Type,ID,Time
WORKER,1,16:27:22
WORKER,3,16:27:22
WORKER,2,16:27:23
JOB,45,16:27:23
JOB,46,16:27:24
WORKER,2,16:27:24
WORKER,2,16:27:24
WORKER,1,16:27:25
WORKER,1,16:27:25
WORKER,3,16:27:25
WORKER,2,16:27:26
WORKER,2,16:27:26
JOB,47,16:27:26
WORKER,1,16:27:26
WORKER,3,16:27:26
WORKER,2,16:27:27
WORKER,2,16:27:27
WORKER,1,16:27:27
WORKER,3,16:27:27
JOB,48,16:27:27
JOB,49,16:27:28
WORKER,2,16:27:28
WORKER,2,16:27:28
JOB,50,16:27:28
JOB,51,16:27:28
WORKER,1,16:27:28
WORKER,3,16:27:28
WORKER,2,16:27:29
JOB,52,16:27:29
JOB,53,16:27:30
JOB,54,16:27:30
WORKER,3,16:27:30
WORKER,2,16:27:31
WORKER,1,16:27:31
WORKER,2,16:27:32
WORKER,2,16:27:32
WORKER,2,16:27:32
WORKER,2,16:27:32
WORKER,2,16:27:32
WORKER,3,16:27:32
WORKER,3,16:27:32
JOB,55,16:27:33
WORKER,2,16:27:33
JOB,56,16:27:34
WORKER,3,16:27:34
JOB,57,16:27:35
WORKER,1,16:27:35
WORKER,2,16:27:36
JOB,58,16:27:36
JOB,59,16:27:36
WORKER,1,16:27:36
WORKER,3,16:27:36
WORKER,2,16:27:37
WORKER,2,16:27:37
WORKER,1,16:27:37
WORKER,1,16:27:37
WORKER,1,16:27:37
JOB,60,16:27:38
WORKER,2,16:27:38
WORKER,2,16:27:38
WORKER,1,16:27:38
WORKER,3,16:27:38
WORKER,3,16:27:38
JOB,61,16:27:38
JOB,62,16:27:39
WORKER,3,16:27:39
WORKER,2,16:27:40
WORKER,2,16:27:40
JOB,63,16:27:40
WORKER,1,16:27:40
WORKER,1,16:27:40
WORKER,2,16:27:41
JOB,64,16:27:41
WORKER,1,16:27:41
WORKER,1,16:27:41
WORKER,3,16:27:41
JOB,65,16:27:42
WORKER,1,16:27:42
WORKER,3,16:27:42
JOB,66,16:27:43
JOB,67,16:27:43
JOB,68,16:27:43
WORKER,3,16:27:43
JOB,69,16:27:44
WORKER,1,16:27:44
WORKER,3,16:27:44
WORKER,2,16:27:45
JOB,70,16:27:45
WORKER,1,16:27:45
WORKER,1,16:27:45
WORKER,3,16:27:45
JOB,71,16:27:46
WORKER,2,16:27:46
WORKER,1,16:27:46
WORKER,1,16:27:46
WORKER,2,16:27:47
WORKER,2,16:27:47
JOB,72,16:27:47
WORKER,1,16:27:47
WORKER,3,16:27:47
WORKER,2,16:27:48
WORKER,2,16:27:48
JOB,73,16:27:48
WORKER,1,16:27:48
WORKER,1,16:27:48
WORKER,1,16:27:48
JOB,74,16:27:48
WORKER,2,16:27:49
WORKER,2,16:27:49
WORKER,2,16:27:49
JOB,75,16:27:49
WORKER,2,16:27:50
WORKER,1,16:27:50
WORKER,3,16:27:50
JOB,76,16:27:51
WORKER,2,16:27:51
WORKER,1,16:27:51
WORKER,3,16:27:51
JOB,77,16:27:51
WORKER,2,16:27:52
WORKER,1,16:27:52
WORKER,2,16:27:53
JOB,78,16:27:53
WORKER,1,16:27:53
JOB,79,16:27:54
JOB,80,16:27:54
WORKER,2,16:27:54
WORKER,2,16:27:54
WORKER,2,16:27:54
WORKER,2,16:27:54
JOB,81,16:27:54
JOB,82,16:27:55
WORKER,1,16:27:55
WORKER,1,16:27:55
WORKER,3,16:27:55
JOB,83,16:27:55
WORKER,1,16:27:55
WORKER,2,16:27:55
WORKER,3,16:27:55
JOB,84,16:27:55
WORKER,1,16:27:56
WORKER,2,16:27:56
JOB,85,16:27:56
WORKER,3,16:27:57
WORKER,2,16:27:57
WORKER,2,16:27:57
JOB,86,16:27:57
WORKER,1,16:27:57
WORKER,2,16:27:58
WORKER,2,16:27:58
WORKER,2,16:27:59
WORKER,2,16:27:59
JOB,87,16:27:59
WORKER,1,16:27:59
WORKER,3,16:27:59
WORKER,3,16:27:59
WORKER,2,16:28:00
WORKER,2,16:28:00
WORKER,1,16:28:00
WORKER,3,16:28:00
WORKER,2,16:28:01
WORKER,2,16:28:01
WORKER,2,16:28:01
JOB,88,16:28:01
WORKER,1,16:28:01
JOB,89,16:28:02
WORKER,2,16:28:02
JOB,90,16:28:02
WORKER,1,16:28:02
WORKER,1,16:28:02
JOB,91,16:28:03
JOB,92,16:28:03
WORKER,2,16:28:03
JOB,93,16:28:03
WORKER,2,16:28:04
JOB,94,16:28:04
WORKER,1,16:28:04
WORKER,3,16:28:04
WORKER,3,16:28:04
WORKER,2,16:28:05
JOB,95,16:28:05
WORKER,1,16:28:05
WORKER,1,16:28:05
WORKER,2,16:28:06
WORKER,2,16:28:06
WORKER,2,16:28:06
JOB,96,16:28:06
WORKER,3,16:28:06
WORKER,2,16:28:07
WORKER,2,16:28:07
WORKER,1,16:28:07
WORKER,3,16:28:07
WORKER,2,16:28:08
WORKER,1,16:28:08
WORKER,1,16:28:08
WORKER,3,16:28:08
WORKER,1,16:28:08
WORKER,3,16:28:08
WORKER,2,16:28:09
WORKER,2,16:28:09
JOB,97,16:28:10
WORKER,2,16:28:10
WORKER,2,16:28:10
WORKER,2,16:28:10
JOB,98,16:28:10
WORKER,1,16:28:10
WORKER,3,16:28:10
JOB,99,16:28:11
WORKER,1,16:28:11
WORKER,1,16:28:11
JOB,100,16:28:12
WORKER,2,16:28:12
WORKER,2,16:28:12
JOB,101,16:28:12
WORKER,1,16:28:12
WORKER,3,16:28:12
JOB,102,16:28:12
WORKER,2,16:28:13
WORKER,2,16:28:13
JOB,103,16:28:13
WORKER,3,16:28:13
WORKER,2,16:28:14
WORKER,2,16:28:14
WORKER,1,16:28:14
WORKER,1,16:28:14
WORKER,2,16:28:15
WORKER,2,16:28:15
WORKER,2,16:28:15
JOB,104,16:28:15
WORKER,1,16:28:15
WORKER,3,16:28:15
WORKER,3,16:28:15
WORKER,2,16:28:16
WORKER,2,16:28:16
WORKER,1,16:28:16
JOB,105,16:28:16
WORKER,1,16:28:18
WORKER,3,16:28:18
WORKER,2,16:28:18
WORKER,2,16:28:18
WORKER,2,16:28:18
WORKER,1,16:28:19
WORKER,3,16:28:19
WORKER,2,16:28:19
JOB,106,16:28:20
WORKER,1,16:28:20
JOB,107,16:28:20
JOB,108,16:28:20
JOB,109,16:28:20
WORKER,2,16:28:20
WORKER,1,16:28:20
WORKER,1,16:28:20
JOB,110,16:28:21
WORKER,3,16:28:21
JOB,111,16:28:21
WORKER,2,16:28:21
WORKER,2,16:28:21
WORKER,2,16:28:22
WORKER,2,16:28:22
JOB,112,16:28:23
WORKER,1,16:28:23
WORKER,3,16:28:23
WORKER,2,16:28:23
WORKER,1,16:28:23
WORKER,3,16:28:24
WORKER,3,16:28:24
WORKER,1,16:28:24
WORKER,1,16:28:24
WORKER,1,16:28:24
WORKER,1,16:28:24
WORKER,3,16:28:26
WORKER,2,16:28:26
WORKER,2,16:28:26
WORKER,2,16:28:27
WORKER,2,16:28:27
WORKER,2,16:28:27
WORKER,3,16:28:28
WORKER,2,16:28:28
WORKER,2,16:28:28
WORKER,1,16:28:28
JOB,113,16:28:28
JOB,114,16:28:29
WORKER,3,16:28:29
WORKER,3,16:28:29
WORKER,3,16:28:30
WORKER,2,16:28:30
WORKER,2,16:28:30
JOB,115,16:28:31
WORKER,2,16:28:31
JOB,116,16:28:31
JOB,117,16:28:32
WORKER,3,16:28:32
WORKER,2,16:28:32
WORKER,2,16:28:32
WORKER,2,16:28:32
WORKER,3,16:28:32
WORKER,1,16:28:33
JOB,118,16:28:33
WORKER,2,16:28:33
WORKER,2,16:28:33
JOB,119,16:28:34
WORKER,3,16:28:34
WORKER,1,16:28:34
WORKER,1,16:28:34
JOB,120,16:28:35
WORKER,2,16:28:35
WORKER,1,16:28:36
WORKER,1,16:28:36
WORKER,1,16:28:36
JOB,121,16:28:37
WORKER,3,16:28:37
WORKER,3,16:28:38
WORKER,2,16:28:38
WORKER,2,16:28:38
WORKER,2,16:28:38
WORKER,1,16:28:38
JOB,122,16:28:39
WORKER,2,16:28:39
WORKER,1,16:28:39
JOB,123,16:28:40
JOB,124,16:28:40
WORKER,3,16:28:40
WORKER,2,16:28:40
WORKER,2,16:28:40
WORKER,3,16:28:41
WORKER,2,16:28:41
WORKER,2,16:28:41
JOB,125,16:28:42
WORKER,1,16:28:42
JOB,126,16:28:42
JOB,127,16:28:42
WORKER,3,16:28:42
WORKER,2,16:28:42
JOB,128,16:28:43
WORKER,2,16:28:43
WORKER,3,16:28:43
JOB,129,16:28:44
WORKER,2,16:28:44
JOB,130,16:28:44
WORKER,1,16:28:45
JOB,131,16:28:45
JOB,132,16:28:45
WORKER,2,16:28:45
WORKER,2,16:28:45
JOB,133,16:28:45
JOB,134,16:28:46
WORKER,1,16:28:46
JOB,135,16:28:46
JOB,136,16:28:46
WORKER,3,16:28:46
WORKER,2,16:28:46
WORKER,1,16:28:47
JOB,137,16:28:47
WORKER,3,16:28:47
WORKER,2,16:28:47
WORKER,2,16:28:47
WORKER,2,16:28:47
JOB,138,16:28:48
WORKER,1,16:28:48
WORKER,1,16:28:48
WORKER,3,16:28:48
WORKER,2,16:28:48
JOB,139,16:28:48
WORKER,1,16:28:49
JOB,140,16:28:49
JOB,141,16:28:49
WORKER,2,16:28:49
WORKER,2,16:28:49
WORKER,2,16:28:49
WORKER,1,16:28:50
JOB,142,16:28:50
WORKER,2,16:28:50
WORKER,2,16:28:50
WORKER,1,16:28:51
JOB,143,16:28:51
WORKER,2,16:28:51
WORKER,2,16:28:51
WORKER,3,16:28:52
WORKER,3,16:28:52
WORKER,1,16:28:53
WORKER,1,16:28:53
JOB,144,16:28:53
JOB,145,16:28:53
WORKER,2,16:28:54
WORKER,2,16:28:54
WORKER,2,16:28:54
WORKER,1,16:28:55
WORKER,1,16:28:55
WORKER,1,16:28:55
WORKER,3,16:28:55
WORKER,2,16:28:55
WORKER,3,16:28:56
JOB,146,16:28:57
WORKER,2,16:28:57
WORKER,2,16:28:57
WORKER,2,16:28:57
WORKER,2,16:28:57
WORKER,3,16:28:58
WORKER,2,16:28:58
WORKER,1,16:28:59
JOB,147,16:28:59
JOB,148,16:28:59
JOB,149,16:28:59
WORKER,3,16:28:59
WORKER,2,16:28:59
WORKER,2,16:28:59
WORKER,2,16:29:00
WORKER,2,16:29:00
WORKER,1,16:29:01
WORKER,1,16:29:01
WORKER,3,16:29:01
WORKER,2,16:29:01
WORKER,2,16:29:01
JOB,150,16:29:02
WORKER,1,16:29:02
WORKER,1,16:29:03
JOB,151,16:29:03
JOB,152,16:29:04
JOB,153,16:29:04
JOB,154,16:29:04
JOB,155,16:29:04
WORKER,3,16:29:04
WORKER,1,16:29:05
WORKER,1,16:29:05
WORKER,2,16:29:05
JOB,156,16:29:06
WORKER,3,16:29:06
JOB,157,16:29:07
WORKER,1,16:29:07
WORKER,1,16:29:07
JOB,158,16:29:07
JOB,159,16:29:07
JOB,160,16:29:07
WORKER,3,16:29:07
WORKER,2,16:29:07
WORKER,2,16:29:07
WORKER,2,16:29:07
WORKER,2,16:29:07
JOB,161,16:29:08
WORKER,1,16:29:08
JOB,162,16:29:08
WORKER,3,16:29:08
JOB,163,16:29:08
JOB,164,16:29:09
WORKER,1,16:29:09
WORKER,2,16:29:09
WORKER,2,16:29:09
WORKER,1,16:29:10
WORKER,1,16:29:10
WORKER,3,16:29:10
WORKER,2,16:29:10
JOB,165,16:29:11
WORKER,1,16:29:11
WORKER,1,16:29:11
WORKER,3,16:29:11
WORKER,2,16:29:11
WORKER,2,16:29:11
WORKER,2,16:29:11
JOB,166,16:29:11
JOB,167,16:29:12
WORKER,3,16:29:12
WORKER,2,16:29:12
WORKER,1,16:29:13
WORKER,1,16:29:13
WORKER,3,16:29:13
WORKER,2,16:29:13
WORKER,2,16:29:13
WORKER,2,16:29:13
WORKER,1,16:29:14
WORKER,3,16:29:14
WORKER,1,16:29:15
JOB,168,16:29:15
WORKER,1,16:29:16
WORKER,1,16:29:16
WORKER,2,16:29:16
WORKER,3,16:29:16
WORKER,2,16:29:16
WORKER,2,16:29:16
JOB,169,16:29:17
JOB,170,16:29:17
WORKER,3,16:29:17
WORKER,2,16:29:17
WORKER,1,16:29:18
WORKER,1,16:29:18
WORKER,2,16:29:18
WORKER,2,16:29:18
WORKER,1,16:29:19
JOB,171,16:29:19
WORKER,3,16:29:19
WORKER,2,16:29:19
WORKER,1,16:29:20
JOB,172,16:29:20
WORKER,1,16:29:20
JOB,173,16:29:20
WORKER,2,16:29:20
WORKER,2,16:29:20
WORKER,2,16:29:20
WORKER,3,16:29:21
WORKER,3,16:29:21
WORKER,2,16:29:21
WORKER,2,16:29:21
JOB,174,16:29:22
JOB,175,16:29:22
WORKER,2,16:29:22
WORKER,2,16:29:22
WORKER,1,16:29:23
WORKER,2,16:29:23
WORKER,2,16:29:23
WORKER,2,16:29:23
WORKER,3,16:29:24
WORKER,2,16:29:24
JOB,176,16:29:25
WORKER,3,16:29:25
WORKER,3,16:29:26
WORKER,2,16:29:26
WORKER,2,16:29:26
WORKER,1,16:29:27
JOB,177,16:29:27
WORKER,3,16:29:27
WORKER,2,16:29:27
WORKER,2,16:29:27
WORKER,2,16:29:27
JOB,178,16:29:28
WORKER,2,16:29:28
WORKER,1,16:29:29
JOB,179,16:29:29
WORKER,3,16:29:29
WORKER,2,16:29:29
JOB,180,16:29:30
WORKER,1,16:29:30
WORKER,1,16:29:30
WORKER,1,16:29:30
JOB,181,16:29:30
WORKER,2,16:29:30
JOB,182,16:29:31
JOB,183,16:29:31
WORKER,2,16:29:31
WORKER,1,16:29:32
JOB,184,16:29:32
WORKER,3,16:29:32
WORKER,2,16:29:32
WORKER,2,16:29:32
WORKER,2,16:29:32
WORKER,1,16:29:33
JOB,185,16:29:33
JOB,186,16:29:33
WORKER,3,16:29:33
WORKER,2,16:29:33
WORKER,2,16:29:33
WORKER,2,16:29:33
WORKER,1,16:29:34
JOB,187,16:29:34
JOB,188,16:29:34
WORKER,2,16:29:34
WORKER,2,16:29:34
WORKER,1,16:29:35
JOB,189,16:29:35
WORKER,2,16:29:36
JOB,190,16:29:36
WORKER,1,16:29:36
JOB,191,16:29:36
WORKER,2,16:29:36
JOB,192,16:29:37
WORKER,1,16:29:37
WORKER,1,16:29:37
WORKER,3,16:29:37
WORKER,2,16:29:37
WORKER,2,16:29:37
JOB,193,16:29:38
WORKER,1,16:29:38
WORKER,3,16:29:38
WORKER,3,16:29:38
WORKER,2,16:29:38
WORKER,2,16:29:38
WORKER,2,16:29:38
JOB,194,16:29:39
JOB,195,16:29:39
WORKER,3,16:29:39
WORKER,2,16:29:39
JOB,196,16:29:40
WORKER,1,16:29:40
WORKER,1,16:29:40
WORKER,3,16:29:40
WORKER,2,16:29:40
JOB,197,16:29:41
WORKER,1,16:29:41
WORKER,3,16:29:41
WORKER,2,16:29:41
WORKER,2,16:29:41
WORKER,2,16:29:41
WORKER,1,16:29:42
JOB,198,16:29:42
WORKER,2,16:29:42
WORKER,1,16:29:43
WORKER,1,16:29:43
JOB,199,16:29:43
JOB,200,16:29:44
WORKER,2,16:29:44
WORKER,3,16:29:44
WORKER,2,16:29:44
JOB,201,16:29:45
WORKER,1,16:29:45
WORKER,2,16:29:45
WORKER,2,16:29:45
WORKER,1,16:29:46
WORKER,1,16:29:46
WORKER,3,16:29:47
WORKER,2,16:29:47
WORKER,3,16:29:47
WORKER,3,16:29:47
WORKER,2,16:29:47
WORKER,2,16:29:47
JOB,202,16:29:48
WORKER,3,16:29:48
WORKER,2,16:29:49
JOB,203,16:29:49
JOB,204,16:29:49
JOB,205,16:29:49
WORKER,3,16:29:49
JOB,206,16:29:49
JOB,207,16:29:49
WORKER,1,16:29:50
JOB,208,16:29:50
WORKER,2,16:29:50
WORKER,1,16:29:51
WORKER,1,16:29:51
WORKER,3,16:29:52
WORKER,1,16:29:52
JOB,209,16:29:53
WORKER,1,16:29:53
WORKER,3,16:29:53
WORKER,3,16:29:53
JOB,210,16:29:53
WORKER,1,16:29:54
WORKER,2,16:29:54
WORKER,2,16:29:54
WORKER,1,16:29:55
WORKER,2,16:29:55
WORKER,2,16:29:55
WORKER,2,16:29:55
WORKER,3,16:29:56
WORKER,2,16:29:56
JOB,211,16:29:57
WORKER,1,16:29:57
JOB,212,16:29:57
JOB,213,16:29:57
WORKER,3,16:29:57
WORKER,2,16:29:57
WORKER,2,16:29:57
WORKER,2,16:29:57
WORKER,2,16:29:57
JOB,214,16:29:58
WORKER,1,16:29:58
WORKER,1,16:29:58
WORKER,3,16:29:58
WORKER,1,16:29:59
WORKER,3,16:29:59
WORKER,1,16:30:00
JOB,215,16:30:00
JOB,216,16:30:00
WORKER,2,16:30:00
WORKER,2,16:30:00
WORKER,2,16:30:00
WORKER,3,16:30:01
WORKER,3,16:30:01
WORKER,2,16:30:01
JOB,217,16:30:02
WORKER,1,16:30:02
WORKER,1,16:30:02
WORKER,3,16:30:02
WORKER,2,16:30:02
JOB,218,16:30:02
WORKER,1,16:30:03
WORKER,1,16:30:03
WORKER,1,16:30:03
WORKER,2,16:30:03
WORKER,2,16:30:03
WORKER,2,16:30:03
WORKER,2,16:30:03
WORKER,3,16:30:04
WORKER,2,16:30:04
WORKER,1,16:30:05
JOB,219,16:30:05
WORKER,3,16:30:05
WORKER,3,16:30:05
WORKER,2,16:30:05
JOB,220,16:30:06
WORKER,1,16:30:06
JOB,221,16:30:06
WORKER,2,16:30:06
JOB,222,16:30:07
WORKER,2,16:30:07
WORKER,1,16:30:08
JOB,223,16:30:08
JOB,224,16:30:08
WORKER,3,16:30:08
WORKER,2,16:30:08
WORKER,2,16:30:08
WORKER,2,16:30:08
JOB,225,16:30:09
WORKER,1,16:30:09
WORKER,3,16:30:09
WORKER,1,16:30:10
WORKER,1,16:30:10
JOB,226,16:30:10
WORKER,3,16:30:10
WORKER,2,16:30:10
WORKER,2,16:30:10
WORKER,2,16:30:10
JOB,227,16:30:11
JOB,228,16:30:11
WORKER,1,16:30:11
JOB,229,16:30:11
JOB,230,16:30:11
WORKER,2,16:30:11
JOB,231,16:30:12
JOB,232,16:30:12
WORKER,3,16:30:12
WORKER,2,16:30:12
JOB,233,16:30:13
WORKER,1,16:30:13
WORKER,3,16:30:13
WORKER,2,16:30:13
WORKER,2,16:30:13
WORKER,2,16:30:13
WORKER,2,16:30:13
WORKER,2,16:30:13
WORKER,3,16:30:14
JOB,234,16:30:15
WORKER,1,16:30:15
WORKER,1,16:30:15
WORKER,3,16:30:16
JOB,235,16:30:16
WORKER,1,16:30:16
JOB,236,16:30:16
WORKER,2,16:30:16
WORKER,3,16:30:16
WORKER,1,16:30:17
WORKER,2,16:30:17
WORKER,2,16:30:17
WORKER,1,16:30:18
WORKER,3,16:30:18
WORKER,3,16:30:18
WORKER,2,16:30:18
JOB,237,16:30:19
WORKER,1,16:30:19
WORKER,1,16:30:19
JOB,238,16:30:19
WORKER,3,16:30:19
WORKER,2,16:30:19
WORKER,2,16:30:19
WORKER,2,16:30:19
WORKER,2,16:30:19
WORKER,1,16:30:20
WORKER,1,16:30:20
WORKER,3,16:30:20
WORKER,2,16:30:20
WORKER,2,16:30:20
WORKER,1,16:30:21
WORKER,2,16:30:22
WORKER,2,16:30:22
WORKER,2,16:30:22
WORKER,2,16:30:22
JOB,239,16:30:22
WORKER,1,16:30:22
WORKER,3,16:30:22
WORKER,3,16:30:22
WORKER,3,16:30:22
WORKER,2,16:30:22
JOB,240,16:30:23
WORKER,1,16:30:24
WORKER,1,16:30:24
WORKER,3,16:30:25
WORKER,1,16:30:25
WORKER,2,16:30:26
WORKER,3,16:30:26
WORKER,2,16:30:28
WORKER,2,16:30:28
WORKER,3,16:30:28
JOB,241,16:30:28
WORKER,1,16:30:28
WORKER,2,16:30:29
WORKER,2,16:30:29
WORKER,3,16:30:29
WORKER,1,16:30:29
WORKER,1,16:30:29
JOB,242,16:30:29
WORKER,2,16:30:30
WORKER,2,16:30:30
WORKER,1,16:30:30
WORKER,2,16:30:31
WORKER,3,16:30:31
JOB,243,16:30:31
JOB,244,16:30:31
WORKER,1,16:30:32
WORKER,1,16:30:32
WORKER,2,16:30:33
WORKER,2,16:30:33
WORKER,2,16:30:33
WORKER,2,16:30:33
WORKER,3,16:30:33
WORKER,1,16:30:33
JOB,245,16:30:33
WORKER,2,16:30:34
JOB,246,16:30:34
WORKER,1,16:30:34
WORKER,1,16:30:34
WORKER,2,16:30:35
WORKER,3,16:30:35
WORKER,1,16:30:35
WORKER,1,16:30:35
JOB,247,16:30:36
WORKER,3,16:30:36
WORKER,1,16:30:36
WORKER,2,16:30:37
WORKER,2,16:30:37
JOB,248,16:30:37
JOB,249,16:30:37
WORKER,2,16:30:38
WORKER,2,16:30:38
WORKER,2,16:30:38
JOB,250,16:30:38
JOB,251,16:30:38
WORKER,1,16:30:38
WORKER,2,16:30:39
WORKER,2,16:30:39
JOB,252,16:30:39
WORKER,3,16:30:39
WORKER,3,16:30:39
WORKER,2,16:30:40
WORKER,2,16:30:40
WORKER,2,16:30:40
JOB,253,16:30:40
WORKER,1,16:30:40
WORKER,3,16:30:41
WORKER,2,16:30:42
WORKER,3,16:30:42
JOB,254,16:30:42
JOB,255,16:30:42
WORKER,1,16:30:42
WORKER,1,16:30:42
WORKER,2,16:30:43
JOB,256,16:30:43
JOB,257,16:30:43
JOB,258,16:30:43
JOB,259,16:30:43
WORKER,2,16:30:44
WORKER,2,16:30:44
JOB,260,16:30:45
WORKER,1,16:30:45
WORKER,1,16:30:45
WORKER,1,16:30:45
WORKER,2,16:30:45
WORKER,2,16:30:45
WORKER,3,16:30:45
JOB,261,16:30:46
JOB,262,16:30:46
WORKER,1,16:30:46
WORKER,2,16:30:46
JOB,263,16:30:47
WORKER,1,16:30:47
WORKER,2,16:30:47
WORKER,3,16:30:48
WORKER,2,16:30:48
WORKER,2,16:30:48
JOB,264,16:30:48
JOB,265,16:30:48
WORKER,1,16:30:48
WORKER,1,16:30:48
WORKER,1,16:30:48
WORKER,3,16:30:49
WORKER,2,16:30:49
WORKER,2,16:30:49
WORKER,1,16:30:49
JOB,266,16:30:49
JOB,267,16:30:49
WORKER,3,16:30:50
WORKER,2,16:30:50
WORKER,2,16:30:50
WORKER,2,16:30:50
JOB,268,16:30:50
JOB,269,16:30:50
WORKER,1,16:30:50
WORKER,2,16:30:51
WORKER,3,16:30:53
WORKER,2,16:30:53
WORKER,1,16:30:53
WORKER,2,16:30:54
WORKER,3,16:30:55
JOB,270,16:30:55
WORKER,1,16:30:56
JOB,271,16:30:57
JOB,272,16:30:57
WORKER,3,16:30:57
WORKER,2,16:30:57
WORKER,3,16:30:58
WORKER,2,16:30:58
WORKER,2,16:30:58
JOB,273,16:30:58
JOB,274,16:30:58
JOB,275,16:30:59
WORKER,1,16:30:59
WORKER,1,16:30:59
WORKER,1,16:30:59
WORKER,3,16:30:59
WORKER,3,16:30:59
WORKER,2,16:30:59
WORKER,1,16:30:59
WORKER,3,16:31:00
WORKER,2,16:31:00
WORKER,2,16:31:00
WORKER,1,16:31:00
WORKER,3,16:31:01
WORKER,2,16:31:01
WORKER,2,16:31:02
WORKER,1,16:31:02
WORKER,1,16:31:02
WORKER,1,16:31:02
WORKER,3,16:31:03
WORKER,3,16:31:03
WORKER,1,16:31:04
JOB,276,16:31:04
JOB,277,16:31:05
WORKER,1,16:31:05
WORKER,3,16:31:05
WORKER,2,16:31:05
JOB,278,16:31:05
WORKER,1,16:31:05
WORKER,1,16:31:05
WORKER,3,16:31:06
WORKER,2,16:31:06
JOB,279,16:31:06
WORKER,1,16:31:06
WORKER,3,16:31:08
WORKER,3,16:31:08
WORKER,2,16:31:08
WORKER,2,16:31:08
WORKER,2,16:31:08
WORKER,2,16:31:08
