Type,ID,Time
TASK,65_R0,3.005036
JOB,65,16:28:15
TASK,67_R1,2.003122
JOB,67,16:28:15
TASK,66_R0,3.005576
TASK,75_M2,1.002258
TASK,74_M2,4.180088
TASK,75_M1,4.180328
TASK,73_R0,1.167099
JOB,73,16:28:18
TASK,72_R1,2.168077
JOB,72,16:28:19
TASK,70_R0,3.169387
TASK,69_R0,6.183508
TASK,69_R1,4.172427
JOB,69,16:28:21
TASK,74_R0,3.91182
JOB,74,16:28:22
TASK,77_M0,3.006349
TASK,76_M3,4.007496
TASK,77_M1,7.003295
TASK,81_M0,2.003768
TASK,77_M3,4.006837
TASK,78_M3,4.007052
TASK,79_M0,3.005659
TASK,79_M1,4.00692
TASK,79_M2,4.007212
TASK,77_R0,1.001575
TASK,77_R1,1.00207
JOB,77,16:28:30
TASK,79_R0,2.002386
JOB,79,16:28:31
TASK,85_M0,6.006358
TASK,78_R0,3.005445
TASK,82_R1,1.002784
JOB,82,16:28:32
TASK,85_M1,5.008774
TASK,85_M2,4.007749
TASK,82_R0,5.000012
TASK,86_M0,7.011442
TASK,88_M1,1.00156
TASK,90_M0,1.001611
TASK,87_M1,4.005807
TASK,89_M1,3.004903
TASK,91_M2,3.005079
TASK,88_M0,4.007686
TASK,86_R1,1.002509
JOB,86,16:28:41
TASK,85_R1,4.008855
JOB,85,16:28:42
TASK,87_R0,3.006504
TASK,86_R0,4.007941
TASK,93_M2,5.010665
TASK,90_R0,1.002721
JOB,90,16:28:45
TASK,88_R1,2.00411
JOB,88,16:28:46
TASK,94_M0,3.006475
TASK,88_R0,3.006833
TASK,91_R0,3.006888
JOB,91,16:28:47
TASK,97_M0,1.001233
TASK,92_R1,5.009227
JOB,92,16:28:49
TASK,95_M1,4.006409
TASK,98_M2,1.987369
TASK,99_M0,2.002859
TASK,100_M0,2.003073
TASK,95_M2,4.006693
TASK,94_R1,2.964698
JOB,94,16:28:51
TASK,100_M3,4.955469
TASK,101_M0,4.006675
TASK,101_M1,4.006777
TASK,101_M3,5.006904
TASK,95_R0,3.003003
JOB,95,16:28:57
TASK,99_R1,2.002613
JOB,99,16:28:57
TASK,102_M3,2.002745
TASK,101_R0,1.822828
TASK,102_M0,4.004252
TASK,102_M2,4.005102
TASK,103_M0,4.005282
TASK,104_M1,2.001904
TASK,105_M1,2.002268
TASK,104_M0,4.003378
TASK,105_M0,3.004544
TASK,106_M0,7.010153
TASK,102_R0,6.008363
TASK,107_M0,2.002163
TASK,108_M0,2.002283
TASK,109_M0,2.002438
TASK,102_R1,4.004028
JOB,102,16:29:09
TASK,109_M1,4.004253
TASK,107_R1,1.007177
JOB,107,16:29:10
TASK,106_R1,2.008773
JOB,106,16:29:11
TASK,107_R0,2.009083
TASK,108_R0,2.009142
JOB,108,16:29:11
TASK,109_R0,3.010527
JOB,109,16:29:12
TASK,111_M0,8.017244
TASK,110_R0,4.012799
JOB,110,16:29:13
TASK,114_M0,3.00551
TASK,115_M0,3.989058
TASK,116_M0,3.004129
TASK,111_R1,1.001275
JOB,111,16:29:16
TASK,115_M1,4.004821
TASK,116_M2,5.006627
TASK,112_R0,3.003739
JOB,112,16:29:18
TASK,111_R0,4.005251
TASK,118_M2,4.491107
TASK,119_M1,2.002656
TASK,119_M2,2.00275
TASK,120_M0,3.002417
TASK,121_M0,2.002725
TASK,114_R1,4.00681
JOB,114,16:29:22
TASK,117_R0,3.005845
JOB,117,16:29:22
TASK,118_R0,3.00721
TASK,118_R1,2.006235
JOB,118,16:29:23
TASK,122_M1,2.006492
TASK,123_M2,3.00789
TASK,123_M3,3.004225
TASK,124_M0,2.002731
TASK,124_M1,2.002518
TASK,124_M3,2.002798
TASK,125_M1,2.002877
TASK,126_M1,3.00423
TASK,125_M0,4.005928
TASK,120_R0,1.001435
JOB,120,16:29:30
TASK,128_M1,2.002931
TASK,127_M1,6.008908
TASK,127_M2,3.005118
TASK,128_M2,2.9856
TASK,127_M3,4.006526
TASK,128_M0,4.006721
TASK,123_R0,2.970404
JOB,123,16:29:33
TASK,124_R0,2.002623
JOB,124,16:29:34
TASK,130_M0,1.00109
TASK,126_R0,3.003937
JOB,126,16:29:35
TASK,129_M0,3.005104
TASK,132_M0,3.007391
TASK,133_M0,2.00619
TASK,127_R0,5.009987
TASK,127_R1,4.009838
JOB,127,16:29:38
TASK,133_M2,2.829437
TASK,128_R1,5.010148
JOB,128,16:29:39
TASK,129_R0,3.953898
TASK,134_M0,2.004094
TASK,132_R0,1.002855
JOB,132,16:29:41
TASK,135_M2,1.003064
TASK,134_M1,2.004444
TASK,131_R1,3.016691
JOB,131,16:29:43
TASK,137_M0,4.019553
TASK,138_M2,5.021084
TASK,140_M1,1.001662
TASK,134_R0,2.006751
TASK,140_M0,3.008817
TASK,135_R1,3.009116
JOB,135,16:29:47
TASK,139_M2,4.010626
TASK,137_R0,6.006372
TASK,141_M0,6.007003
TASK,143_M0,1.001563
TASK,141_M1,5.006771
TASK,142_M1,2.00326
TASK,144_M1,2.003326
TASK,149_M1,2.002589
TASK,143_M1,4.006648
TASK,139_R0,4.006925
JOB,139,16:29:57
TASK,149_M2,2.003509
TASK,142_R0,1.002071
TASK,141_R0,5.004838
TASK,141_R1,4.003904
JOB,141,16:30:00
TASK,150_M1,4.003661
TASK,144_R0,1.00107
JOB,144,16:30:01
TASK,143_R0,4.991965
JOB,143,16:30:02
TASK,151_M1,3.003787
TASK,151_M2,3.004058
TASK,149_R0,2.002835
TASK,149_R1,2.00292
JOB,149,16:30:03
TASK,148_R1,4.005068
JOB,148,16:30:04
TASK,155_M0,1.001857
TASK,155_M1,2.004767
TASK,155_M2,3.008432
TASK,152_M2,7.010694
TASK,153_M2,4.011699
TASK,151_R0,4.011807
JOB,151,16:30:08
TASK,156_M0,6.009567
TASK,158_M1,2.004641
TASK,159_M0,2.004712
TASK,153_R0,1.00176
TASK,159_M1,4.00721
TASK,152_R0,5.008726
JOB,152,16:30:13
TASK,153_R1,3.004766
JOB,153,16:30:13
TASK,156_R0,1.002166
TASK,156_R1,1.002242
JOB,156,16:30:13
TASK,157_R1,1.00235
JOB,157,16:30:13
TASK,155_R1,6.010065
JOB,155,16:30:16
TASK,163_M0,1.006707
TASK,163_M1,1.007032
TASK,162_M2,2.008871
TASK,159_R0,7.018594
JOB,159,16:30:19
TASK,162_M1,3.010379
TASK,163_M2,3.010425
TASK,166_M1,1.001436
TASK,166_M2,2.002727
TASK,167_M2,1.988177
TASK,165_M1,5.007894
TASK,169_M0,2.003358
TASK,169_M1,1.002176
TASK,170_M1,1.002285
TASK,170_M0,2.003591
TASK,172_M0,5.020604
TASK,172_M1,5.02028
TASK,164_R0,2.003357
TASK,162_R1,3.004863
JOB,162,16:30:29
TASK,163_R0,3.005192
TASK,163_R1,4.00692
JOB,163,16:30:30
TASK,166_R1,4.007213
JOB,166,16:30:30
TASK,171_R0,2.003234
TASK,169_R0,6.641664
JOB,169,16:30:33
TASK,170_R1,4.007319
JOB,170,16:30:33
TASK,172_R1,4.007323
JOB,172,16:30:33
TASK,174_M3,3.005445
TASK,173_M0,4.006639
TASK,175_M0,4.007163
TASK,178_M1,1.001369
TASK,180_M0,1.001616
TASK,177_M0,3.00565
TASK,177_M1,2.004483
TASK,178_M0,2.004594
TASK,176_M0,8.015244
TASK,173_R0,3.006602
JOB,173,16:30:39
TASK,181_M1,2.003497
TASK,182_M0,2.003512
TASK,183_M0,1.001155
TASK,181_M0,5.010123
TASK,182_M1,4.009137
TASK,185_M0,1.297051
TASK,185_M1,1.297281
TASK,176_R0,6.320555
JOB,176,16:30:45
TASK,177_R0,2.31196
JOB,177,16:30:45
TASK,185_M2,3.329914
TASK,186_M1,4.331718
TASK,187_M1,5.317469
TASK,187_M2,1.00238
TASK,183_R1,2.003715
JOB,183,16:30:49
TASK,184_R1,1.995188
JOB,184,16:30:49
TASK,188_M0,3.004648
TASK,181_R1,3.004923
JOB,181,16:30:50
TASK,185_R1,2.002352
JOB,185,16:30:50
TASK,182_R0,4.006074
TASK,188_M1,4.004098
TASK,187_R0,5.017102
JOB,187,16:30:54
TASK,189_M1,4.015886
TASK,190_M2,1.002147
TASK,191_M2,1.00241
TASK,190_M1,5.008291
TASK,191_M0,3.00519
TASK,193_M1,3.005404
TASK,192_M1,4.005863
TASK,194_M0,5.00649
TASK,194_M2,6.998069
TASK,190_R0,1.001098
TASK,195_M0,6.009982
TASK,191_R0,3.003691
TASK,191_R1,3.003809
JOB,191,16:31:08
TASK,192_R0,3.003972
TASK,192_R1,4.005521
JOB,192,16:31:09
TASK,195_R0,1.000853
TASK,196_R0,1.00123
TASK,196_R1,2.002944
JOB,196,16:31:11
TASK,194_R0,7.013664
JOB,194,16:31:12
TASK,202_M1,4.009479
TASK,195_R1,4.00982
JOB,195,16:31:13
TASK,197_R1,4.009478
JOB,197,16:31:13
TASK,205_M1,1.002642
TASK,206_M1,1.002719
TASK,205_M0,4.01199
TASK,201_R0,2.788699
JOB,201,16:31:15
TASK,202_R0,3.401348
JOB,202,16:31:16
TASK,204_R0,1.002633
TASK,204_R1,1.002849
JOB,204,16:31:16
TASK,203_R1,2.00418
JOB,203,16:31:17
TASK,203_R0,4.007166
TASK,205_R0,4.007311
JOB,205,16:31:19
TASK,209_M3,1.000697
TASK,206_R1,7.010821
JOB,206,16:31:22
TASK,210_M0,3.007448
TASK,210_M1,3.009909
TASK,211_M0,3.013266
TASK,211_M3,3.015608
TASK,212_M1,3.015809
TASK,208_R0,6.019445
JOB,208,16:31:25
TASK,211_R1,1.002231
JOB,211,16:31:26
TASK,209_R0,5.009265
TASK,210_R0,3.007537
TASK,210_R1,3.007833
JOB,210,16:31:28
TASK,211_R0,3.007984
TASK,209_R1,4.010984
JOB,209,16:31:29
TASK,215_M0,3.515544
TASK,216_M1,4.007667
TASK,219_M0,1.003492
TASK,212_R1,3.998196
JOB,212,16:31:31
TASK,221_M0,2.002867
TASK,218_M0,5.011634
TASK,219_M1,4.009655
TASK,220_M0,5.003408
TASK,223_M2,3.00795
TASK,224_M0,3.004842
TASK,223_M1,5.011273
TASK,225_M0,2.012514
TASK,226_M0,1.54211
TASK,215_R0,5.022366
JOB,215,16:31:37
TASK,227_M0,2.007323
TASK,216_R1,5.007406
JOB,216,16:31:38
TASK,227_M1,3.008861
TASK,219_R0,3.008396
JOB,219,16:31:38
TASK,224_R0,3.0047
JOB,224,16:31:40
TASK,227_M2,1.001241
TASK,220_R1,5.007724
JOB,220,16:31:41
TASK,221_R0,4.007582
TASK,225_R0,4.006896
TASK,225_R1,4.006919
JOB,225,16:31:42
TASK,226_R0,3.005653
JOB,226,16:31:42
TASK,229_M0,2.00311
TASK,227_R0,2.006689
TASK,230_M1,1.005095
TASK,232_M1,1.001247
TASK,231_M0,3.007883
TASK,232_M2,2.003683
TASK,233_M1,1.002837
TASK,230_M0,5.014503
TASK,232_M0,3.0078
TASK,233_M0,2.555352
TASK,234_M1,3.57681
TASK,229_R1,2.004303
JOB,229,16:31:48
TASK,236_M2,1.00242
TASK,229_R0,4.007376
TASK,235_M0,3.00648
TASK,236_M1,3.006091
TASK,238_M1,1.00185
TASK,235_R0,1.00205
JOB,235,16:31:50
TASK,236_M3,4.011658
TASK,237_M2,3.008687
TASK,237_M3,3.005156
TASK,238_M0,4.006473
TASK,238_M2,6.014263
TASK,239_M1,4.011014
TASK,240_M0,5.014024
TASK,236_R0,3.01015
TASK,236_R1,1.005117
JOB,236,16:32:00
TASK,239_R0,1.00416
TASK,241_R0,1.000898
TASK,242_M2,4.01031
TASK,243_M2,4.010202
TASK,238_R0,4.009685
JOB,238,16:32:03
TASK,240_R0,3.993851
JOB,240,16:32:04
TASK,247_M0,2.003296
TASK,241_R1,4.004592
JOB,241,16:32:05
TASK,242_R1,1.000541
JOB,242,16:32:05
TASK,250_M0,5.004797
TASK,242_R0,4.005544
TASK,250_M2,2.003812
TASK,243_R0,4.007015
JOB,243,16:32:08
TASK,245_R1,4.012277
JOB,245,16:32:08
TASK,249_R0,3.013645
TASK,250_M3,2.012819
TASK,252_M2,1.005027
TASK,254_M0,1.003914
TASK,252_M1,5.020788
TASK,253_M0,3.006711
TASK,253_M3,4.007268
TASK,254_M1,8.359323
TASK,250_R0,5.35711
JOB,250,16:32:19
TASK,256_M2,1.002101
TASK,258_M1,1.002168
TASK,258_M2,2.003382
TASK,252_R0,2.003553
JOB,252,16:32:20
TASK,256_M1,3.016581
TASK,254_R0,3.000354
JOB,254,16:32:21
TASK,255_R0,2.014545
JOB,255,16:32:22
TASK,262_M1,3.019054
TASK,262_M0,4.021405
TASK,263_M2,4.022101
TASK,256_R1,1.001485
JOB,256,16:32:25
TASK,260_R1,2.003568
JOB,260,16:32:26
TASK,256_R0,3.005472
TASK,259_R0,3.00579
TASK,265_M0,2.004213
TASK,263_M3,8.031392
TASK,264_M1,3.99489
TASK,266_M1,2.994038
TASK,268_M0,2.002477
TASK,269_M0,2.002695
TASK,269_M1,2.002773
TASK,263_R0,2.001982
JOB,263,16:32:30
TASK,266_M2,5.009499
TASK,270_M1,1.001456
TASK,264_R0,3.004597
TASK,264_R1,4.006725
JOB,264,16:32:33
TASK,272_M0,1.002107
TASK,266_R1,1.002063
JOB,266,16:32:33
TASK,272_M1,2.003573
TASK,266_R0,2.003849
TASK,271_M0,5.00818
TASK,268_R0,3.00513
TASK,269_R0,1.001807
JOB,269,16:32:35
TASK,270_R0,1.001951
TASK,270_R1,1.002035
JOB,270,16:32:35
TASK,276_M1,2.003114
TASK,271_R1,1.001487
JOB,271,16:32:36
TASK,271_R0,3.005519
TASK,273_R1,2.004627
JOB,273,16:32:38
TASK,276_M2,4.009555
TASK,272_R0,4.010343
JOB,272,16:32:39
TASK,273_R0,3.009158
TASK,280_M2,1.003138
TASK,282_M0,2.994204
TASK,282_M1,1.003332
TASK,280_M1,6.014971
TASK,276_R0,3.006117
TASK,284_M0,3.006032
TASK,277_R1,2.002301
JOB,277,16:32:43
TASK,276_R1,4.007678
JOB,276,16:32:44
TASK,284_M1,4.0078
TASK,278_R0,3.005742
JOB,278,16:32:45
TASK,279_R0,4.009063
JOB,279,16:32:46
TASK,285_M2,1.002906
TASK,282_R0,3.005763
JOB,282,16:32:48
TASK,286_M1,3.005645
TASK,286_M2,3.00555
TASK,286_M0,4.007205
TASK,287_M1,4.000502
TASK,285_R0,1.001514
TASK,287_M3,2.002789
TASK,291_M0,4.002359
TASK,291_M1,3.002353
TASK,292_M0,4.004186
TASK,286_R0,4.00419
TASK,287_R0,2.003271
TASK,293_M0,1.003046
TASK,292_M1,3.00727
TASK,286_R1,4.010641
JOB,286,16:32:56
TASK,288_R1,4.001769
JOB,288,16:32:56
TASK,294_M1,3.996465
TASK,295_M2,2.004891
TASK,296_M1,2.005255
TASK,291_R0,3.009265
JOB,291,16:32:59
TASK,297_M0,3.009128
TASK,295_M0,4.011157
TASK,298_M0,3.007692
TASK,293_R0,2.98884
JOB,293,16:33:00
TASK,301_M0,1.00197
TASK,302_M0,1.002072
TASK,303_M1,3.003398
TASK,294_R1,5.007197
JOB,294,16:33:04
TASK,295_R0,4.004849
JOB,295,16:33:04
TASK,296_R0,2.003593
JOB,296,16:33:05
TASK,298_R0,2.004099
JOB,298,16:33:05
TASK,299_R0,2.004364
TASK,297_R0,4.008929
JOB,297,16:33:07
TASK,302_R0,5.010172
TASK,304_M2,6.008365
TASK,304_M3,3.003383
TASK,305_M2,1.002398
TASK,307_M3,2.003918
TASK,308_M2,3.005524
TASK,311_M1,3.004942
TASK,306_M0,4.007957
TASK,307_M0,4.008377
TASK,304_R1,3.006029
JOB,304,16:33:15
TASK,304_R0,4.007726
TASK,313_M1,4.998992
TASK,313_M3,4.006798
TASK,306_R0,2.002814
JOB,306,16:33:22
TASK,307_R0,2.00357
JOB,307,16:33:22
TASK,315_M1,3.00536
TASK,314_M0,7.018543
TASK,311_R0,4.007605
TASK,317_M0,4.007699
TASK,313_R0,4.007811
JOB,313,16:33:24
TASK,319_M1,3.996911
TASK,323_M0,2.002806
TASK,314_R0,3.003072
TASK,319_M2,4.006815
TASK,315_R0,3.005793
JOB,315,16:33:28
TASK,316_R0,3.005945
TASK,325_M1,1.002672
TASK,314_R1,4.006432
JOB,314,16:33:29
TASK,325_M0,3.004412
TASK,329_M1,1.001144
TASK,327_M1,4.997609
TASK,329_M2,3.003771
TASK,328_M1,4.004912
TASK,329_M0,4.005159
TASK,330_M1,4.004894
TASK,331_M0,3.014697
TASK,319_R0,4.015337
TASK,330_R0,1.001353
TASK,324_R1,2.003986
JOB,324,16:33:38
TASK,323_R0,7.014153
TASK,323_R1,3.006156
JOB,323,16:33:39
TASK,325_R0,3.006317
JOB,325,16:33:39
TASK,326_R0,4.007497
TASK,331_R1,3.719176
JOB,331,16:33:40
TASK,334_M2,2.003318
TASK,335_M1,2.005606
TASK,334_M1,3.008402
TASK,335_M0,3.008685
TASK,334_M0,7.015598
TASK,337_M2,3.008843
TASK,337_M1,5.011664
TASK,340_M1,4.989653
TASK,341_M1,3.002909
TASK,340_M2,4.004237
TASK,341_M0,4.004512
TASK,342_M1,6.00767
TASK,339_R0,1.000841
TASK,339_R1,1.000943
JOB,339,16:33:50
TASK,342_M2,3.004358
TASK,338_R0,3.004247
JOB,338,16:33:52
TASK,334_R0,4.006503
TASK,337_R0,4.007682
JOB,337,16:33:53
TASK,344_M0,4.008684
TASK,342_R0,1.002935
TASK,344_M1,2.004487
TASK,346_M1,2.004684
TASK,346_M2,1.999623
TASK,345_M0,3.007053
TASK,347_M0,2.004049
TASK,348_M0,3.005068
TASK,351_M3,1.989655
TASK,347_M3,5.008816
TASK,351_M0,3.009059
TASK,352_M0,2.013961
TASK,344_R0,5.023339
JOB,344,16:34:00
TASK,351_M1,4.026692
TASK,348_R0,2.032344
TASK,348_R1,2.03264
JOB,348,16:34:02
TASK,350_R0,3.033887
TASK,346_R1,6.063989
JOB,346,16:34:04
TASK,352_M1,4.037196
TASK,347_R0,4.035895
JOB,347,16:34:04
TASK,350_R1,4.032929
JOB,350,16:34:04
TASK,357_M0,2.00751
TASK,356_M2,5.014372
TASK,357_M2,3.012396
TASK,352_R0,2.011186
JOB,352,16:34:07
TASK,353_R0,2.011386
TASK,359_M3,5.012584
TASK,353_R1,4.014824
JOB,353,16:34:09
TASK,360_M1,2.844573
TASK,356_R0,1.847858
TASK,357_R0,1.00197
TASK,357_R1,1.002088
JOB,357,16:34:09
TASK,356_R1,2.003514
JOB,356,16:34:10
TASK,362_M0,1.000187
TASK,363_M0,1.000421
TASK,363_M1,2.002196
TASK,360_R0,3.008515
TASK,359_R0,5.010523
JOB,359,16:34:14
TASK,360_R1,4.010164
JOB,360,16:34:14
TASK,368_M2,1.001518
TASK,366_M0,2.003106
TASK,369_M0,3.003854
TASK,365_M0,7.897739
TASK,365_M2,4.005759
TASK,362_R1,3.99121
JOB,362,16:34:18
TASK,364_R1,2.002586
JOB,364,16:34:18
TASK,363_R0,4.005196
JOB,363,16:34:20
TASK,365_R0,1.002771
JOB,365,16:34:21
TASK,366_R0,1.003014
JOB,366,16:34:21
TASK,370_M0,6.013981
TASK,367_R0,2.010366
TASK,374_M2,2.884055
TASK,373_M0,4.042483
TASK,374_M0,4.042801
TASK,375_M0,2.031755
TASK,376_M1,1.030425
TASK,375_M2,4.035026
TASK,370_R0,4.917836
JOB,370,16:34:27
TASK,376_M2,6.921524
TASK,373_R1,5.005558
JOB,373,16:34:32
TASK,377_M0,1.001292
TASK,379_M1,1.001524
TASK,380_M1,1.001629
TASK,374_R0,5.007563
JOB,374,16:34:35
TASK,377_M1,3.005445
TASK,376_R0,4.00917
JOB,376,16:34:36
TASK,384_M1,6.011252
TASK,387_M2,1.00533
TASK,385_M1,3.016556
TASK,386_M0,2.016329
TASK,386_M1,2.01648
TASK,379_R0,3.04019
JOB,379,16:34:40
TASK,377_R0,5.042689
TASK,382_R1,3.974781
JOB,382,16:34:42
TASK,383_R0,2.002631
TASK,387_M3,2.00272
TASK,388_M1,2.002808
TASK,386_R0,3.982827
JOB,386,16:34:44
TASK,388_M3,3.004045
TASK,390_M2,1.002437
TASK,387_R1,1.002797
JOB,387,16:34:45
TASK,390_M0,2.018848
TASK,387_R0,2.020994
TASK,390_M1,3.028039
TASK,391_M2,4.02911
TASK,388_R1,2.004627
JOB,388,16:34:48
TASK,392_M2,2.003825
TASK,388_R0,4.02773
TASK,395_M0,4.00213
TASK,396_M3,2.005179
TASK,395_M1,3.007853
TASK,391_R0,3.008198
TASK,391_R1,3.008291
JOB,391,16:34:52
TASK,397_M1,3.008325
TASK,390_R0,4.009818
JOB,390,16:34:53
TASK,397_M3,5.000715
TASK,395_R1,2.00202
JOB,395,16:34:55
TASK,393_R0,3.003894
TASK,399_M1,3.003967
TASK,395_R0,4.005241
TASK,399_M0,4.006795
TASK,396_R1,5.00732
JOB,396,16:34:58
TASK,402_M2,1.001291
TASK,401_M1,2.003696
TASK,404_M0,2.004268
TASK,400_R1,2.004087
JOB,400,16:35:00
TASK,397_R0,6.01159
JOB,397,16:35:01
TASK,398_R1,3.005838
JOB,398,16:35:01
TASK,403_M1,4.007171
TASK,406_M0,4.004265
TASK,408_M0,2.002324
TASK,410_M0,2.0023
TASK,407_M0,4.004765
TASK,407_M1,4.005845
TASK,411_M0,3.004457
TASK,403_R1,2.46838
JOB,403,16:35:08
TASK,414_M0,3.544132
TASK,406_R0,3.544233
JOB,406,16:35:09
TASK,413_M1,7.568189
TASK,414_M1,4.564213
TASK,414_M2,4.564295
TASK,407_R0,2.095624
TASK,409_R0,4.137789
JOB,409,16:35:12
TASK,412_R1,1.003199
JOB,412,16:35:13
TASK,413_R1,1.002972
JOB,413,16:35:13
TASK,412_R0,2.006266
TASK,414_R0,2.004986
JOB,414,16:35:14
TASK,411_R1,6.066023
JOB,411,16:35:15
TASK,413_R0,3.008856
TASK,415_M2,4.014255
TASK,417_M0,1.002053
TASK,418_M0,2.004165
TASK,418_M2,2.006053
TASK,421_M0,2.006862
TASK,419_M0,3.009814
TASK,421_M1,4.014111
TASK,422_M0,4.314961
TASK,424_M0,1.305714
TASK,424_M2,1.306516
TASK,424_M1,2.308547
TASK,427_M1,1.00021
TASK,423_M0,4.31109
TASK,417_R0,4.311665
JOB,417,16:35:23
TASK,419_R1,4.292921
JOB,419,16:35:23
TASK,427_M0,2.00323
TASK,426_M0,3.005049
TASK,427_M3,2.989845
TASK,421_R1,2.004154
JOB,421,16:35:24
TASK,422_R1,4.005798
JOB,422,16:35:27
TASK,423_R0,7.009062
JOB,423,16:35:31
TASK,424_R0,7.010536
JOB,424,16:35:34
TASK,428_M1,4.005925
TASK,429_M0,2.004016
TASK,429_M2,1.00498
TASK,431_M1,1.008821
TASK,433_M1,2.013551
TASK,435_M0,2.014046
TASK,428_R0,3.015353
TASK,428_R1,1.00153
JOB,428,16:35:38
TASK,429_M1,4.018196
TASK,435_M2,3.482532
TASK,436_M0,3.482929
TASK,438_M1,2.004979
TASK,439_M3,2.005209
TASK,440_M0,2.005297
TASK,429_R0,2.005385
JOB,429,16:35:43
TASK,432_R1,3.005732
JOB,432,16:35:44
TASK,433_R0,2.005408
JOB,433,16:35:44
TASK,438_M0,7.523574
TASK,434_R1,5.46647
JOB,434,16:35:48
TASK,435_R0,5.458549
TASK,438_R0,1.003957
JOB,438,16:35:50
TASK,443_M0,1.004996
TASK,435_R1,3.011628
JOB,435,16:35:51
TASK,442_M0,2.007168
TASK,444_M2,1.993747
TASK,445_M0,1.004259
TASK,437_R0,4.019704
TASK,441_M1,4.019885
TASK,446_M2,2.01177
TASK,447_M0,2.007286
TASK,445_M1,4.020131
TASK,441_R0,1.001952
JOB,441,16:35:56
TASK,451_M0,2.002856
TASK,449_M0,7.021483
