Type,ID,Time
TASK,138_R0,2.509584
JOB,138,16:29:49
TASK,142_M3,4.017836
TASK,143_M2,4.022276
TASK,140_R0,4.021967
JOB,140,16:29:53
TASK,146_M0,4.006819
TASK,148_M1,3.003305
TASK,148_M0,5.00814
TASK,142_R1,2.992989
JOB,142,16:29:59
TASK,151_M0,4.005686
TASK,147_R0,2.001827
JOB,147,16:30:01
TASK,146_R0,3.004859
TASK,153_M1,1.995491
TASK,152_M0,4.005041
TASK,152_M1,3.004617
TASK,158_M0,2.00243
TASK,155_M3,5.00828
TASK,157_M1,5.003993
TASK,161_M1,3.010723
TASK,160_M1,4.995729
TASK,155_R0,3.980461
TASK,158_R0,3.018762
JOB,158,16:30:15
TASK,160_R0,3.021462
JOB,160,16:30:16
TASK,163_M3,4.016447
TASK,164_M2,2.624912
TASK,166_M0,2.989308
TASK,167_M0,2.000359
TASK,167_M1,3.004088
TASK,168_M1,3.003952
TASK,171_M0,2.002699
TASK,165_R0,2.003513
TASK,165_R1,3.005246
JOB,165,16:30:26
TASK,168_R0,2.637631
TASK,166_R0,4.00642
TASK,170_R0,4.713694
TASK,171_R1,4.139936
JOB,171,16:30:33
TASK,174_M0,4.005286
TASK,176_M1,3.077893
TASK,178_M2,4.004642
TASK,174_R0,3.002932
JOB,174,16:30:39
TASK,180_M2,3.009998
TASK,184_M0,1.001248
TASK,178_R0,5.928171
JOB,178,16:30:45
TASK,186_M2,3.010824
TASK,186_M0,8.025224
TASK,185_R0,1.001285
TASK,182_R1,7.993689
JOB,182,16:30:53
TASK,186_R0,6.023214
JOB,186,16:30:55
TASK,190_M0,4.020139
TASK,193_M3,1.001134
TASK,192_M0,5.605267
TASK,193_M2,2.005393
TASK,194_M1,2.002228
TASK,196_M1,1.991578
TASK,196_M2,3.003974
TASK,197_M1,1.001435
TASK,196_M3,4.988266
TASK,199_M0,1.001615
TASK,198_M0,5.009072
TASK,202_M0,1.003636
TASK,199_M3,5.010591
TASK,204_M1,1.001433
TASK,204_M0,5.004194
TASK,198_R1,2.996117
JOB,198,16:31:13
TASK,206_M0,3.999131
TASK,207_M1,3.428185
TASK,207_M2,3.007891
TASK,206_R0,5.006154
TASK,209_M2,4.00565
TASK,207_R0,6.002449
TASK,214_M1,2.00225
TASK,212_M3,5.00828
TASK,213_M1,3.006798
TASK,216_M0,4.003483
TASK,217_M1,2.00303
TASK,212_R0,4.98951
TASK,223_M0,3.00486
TASK,214_R1,2.004814
JOB,214,16:31:35
TASK,222_M0,6.01092
TASK,218_R0,4.002426
TASK,218_R1,3.005261
JOB,218,16:31:39
TASK,220_R0,4.006842
TASK,228_M1,2.00366
TASK,228_M0,5.005063
TASK,228_M2,5.008898
TASK,230_M2,5.006558
TASK,234_M0,2.549575
TASK,228_R0,1.004877
JOB,228,16:31:47
TASK,231_R0,2.006946
JOB,231,16:31:49
TASK,232_R0,2.007116
TASK,230_R0,3.012656
JOB,230,16:31:50
TASK,234_R0,3.004108
TASK,234_R1,3.003098
JOB,234,16:31:53
TASK,239_M0,3.016585
TASK,242_M1,5.019555
TASK,243_M1,3.018925
TASK,245_M0,3.60175
TASK,239_R1,3.006519
JOB,239,16:32:00
TASK,245_M2,3.010602
TASK,246_M0,3.001785
TASK,247_M1,3.991012
TASK,249_M0,4.001806
TASK,249_M2,3.002912
TASK,251_M0,1.001417
TASK,245_R0,5.00783
TASK,249_R1,5.00769
JOB,249,16:32:10
TASK,252_M0,4.004108
TASK,255_M0,1.000904
TASK,256_M0,5.366874
TASK,257_M1,5.367672
TASK,258_M0,4.371942
TASK,259_M1,4.008652
TASK,261_M0,4.010683
TASK,262_M2,3.016473
TASK,257_R0,2.003135
JOB,257,16:32:24
TASK,263_M1,6.026999
TASK,259_R1,5.006007
JOB,259,16:32:27
TASK,266_M0,2.002988
TASK,266_M3,3.002998
TASK,267_M1,3.0019
TASK,269_M3,4.004265
TASK,265_R1,2.002787
JOB,265,16:32:33
TASK,274_M1,4.004201
TASK,268_R1,1.990804
JOB,268,16:32:35
TASK,275_M0,2.003355
TASK,279_M0,1.000449
TASK,278_M0,4.005163
TASK,280_M0,4.004233
TASK,281_M1,5.082975
TASK,283_M1,4.078686
TASK,285_M1,3.004899
TASK,280_R0,2.996003
TASK,283_R0,2.004373
JOB,283,16:32:46
TASK,284_R0,2.00306
JOB,284,16:32:47
TASK,287_M2,1.998938
TASK,285_R1,4.004471
JOB,285,16:32:50
TASK,289_M0,5.006683
TASK,290_M0,4.006104
TASK,287_R1,3.003929
JOB,287,16:32:53
TASK,293_M1,1.001613
TASK,289_R0,4.006806
JOB,289,16:32:56
TASK,295_M1,4.007286
TASK,299_M0,1.997383
TASK,296_M0,4.999148
TASK,300_M0,2.983287
TASK,303_M0,5.032022
TASK,303_M2,5.0313
TASK,299_R1,5.032267
JOB,299,16:33:05
TASK,307_M1,1.993068
TASK,304_M1,5.006364
TASK,305_M0,5.005379
TASK,308_M0,1.996672
TASK,308_M3,3.004123
TASK,309_M0,4.993895
TASK,311_M0,4.005941
TASK,312_M1,5.00134
TASK,308_R0,2.001249
JOB,308,16:33:16
TASK,309_R0,3.258314
TASK,316_M0,1.005032
TASK,311_R1,5.267986
JOB,311,16:33:21
TASK,317_M3,2.997694
TASK,317_M1,4.005677
TASK,318_M3,2.003049
TASK,319_M0,2.002427
TASK,322_M0,2.002397
TASK,316_R1,2.000172
JOB,316,16:33:26
TASK,317_R0,1.002354
JOB,317,16:33:26
TASK,324_M0,3.99643
TASK,325_M2,3.002171
TASK,327_M0,4.00518
TASK,328_M0,4.004434
TASK,332_M0,1.991724
TASK,322_R0,2.498758
TASK,322_R1,2.499073
JOB,322,16:33:34
TASK,321_R0,4.501775
JOB,321,16:33:36
TASK,328_R0,3.142782
JOB,328,16:33:37
TASK,329_R0,5.144695
JOB,329,16:33:41
TASK,331_R0,4.00476
TASK,333_M0,3.990976
TASK,339_M0,2.016438
TASK,339_M1,2.016709
TASK,339_M2,4.011214
TASK,341_M2,3.007874
TASK,341_M3,4.010984
TASK,335_R0,2.845205
TASK,335_R1,2.003774
JOB,335,16:33:49
TASK,340_R0,1.990612
TASK,341_R0,1.998349
TASK,341_R1,3.006225
JOB,341,16:33:53
TASK,345_M1,4.009309
TASK,342_R1,6.007537
JOB,342,16:33:57
TASK,347_M1,4.00434
TASK,349_M0,3.998081
TASK,346_R0,3.004621
TASK,354_M0,1.001896
TASK,353_M0,3.007973
TASK,355_M0,1.999573
TASK,355_M1,2.002691
TASK,356_M0,1.999972
TASK,357_M1,2.000702
TASK,358_M0,4.118557
TASK,359_M0,4.119008
TASK,354_R0,5.118923
JOB,354,16:34:09
TASK,364_M0,2.000646
TASK,358_R0,6.005892
TASK,361_M2,4.005525
TASK,366_M1,3.005112
TASK,369_M1,2.989062
TASK,361_R0,3.01157
TASK,364_R0,3.505999
TASK,367_R1,1.001455
JOB,367,16:34:19
TASK,373_M1,3.00959
TASK,371_M0,6.012295
TASK,368_R0,5.001334
JOB,368,16:34:24
TASK,375_M3,4.005433
TASK,371_R0,5.004574
JOB,371,16:34:27
TASK,378_M0,1.001146
TASK,375_R0,4.542705
TASK,380_M2,5.015209
TASK,381_M0,4.015155
TASK,383_M2,4.006231
TASK,384_M2,5.003097
TASK,385_M0,4.005371
TASK,377_R1,2.545743
JOB,377,16:34:38
TASK,380_R0,4.005483
JOB,380,16:34:41
TASK,381_R0,3.004196
JOB,381,16:34:41
TASK,383_R1,5.871552
JOB,383,16:34:44
TASK,389_M2,5.00598
TASK,389_M3,4.007653
TASK,392_M0,2.005334
TASK,395_M2,2.003064
TASK,389_R0,5.005603
JOB,389,16:34:51
TASK,395_M3,3.004095
TASK,397_M0,5.001245
TASK,393_R1,4.002398
JOB,393,16:34:55
TASK,394_R0,3.003365
TASK,399_M2,2.002764
TASK,402_M3,1.002113
TASK,402_M0,4.008492
TASK,399_R0,3.003177
JOB,399,16:35:00
TASK,405_M0,1.003828
TASK,408_M2,1.001773
TASK,409_M0,2.003369
TASK,408_M1,3.004461
TASK,412_M0,5.011228
TASK,413_M2,4.004328
TASK,415_M0,4.0117
TASK,408_R0,4.983197
TASK,408_R1,6.01069
JOB,408,16:35:13
TASK,410_R0,4.005896
TASK,415_M1,3.006268
TASK,418_M1,4.02479
TASK,415_R0,1.001475
JOB,415,16:35:19
TASK,421_M2,4.012345
TASK,419_R0,2.002107
TASK,416_R1,7.00657
JOB,416,16:35:25
TASK,430_M2,1.001947
TASK,427_M2,7.588215
TASK,422_R0,4.005913
TASK,426_R0,4.006846
JOB,426,16:35:31
TASK,427_R0,5.008802
JOB,427,16:35:34
TASK,432_M0,4.006126
TASK,432_M2,6.007955
TASK,434_M1,3.005927
TASK,434_M2,2.007071
TASK,437_M0,1.002557
TASK,436_M2,3.015454
TASK,438_M2,2.002001
TASK,436_M1,4.019611
TASK,430_R0,3.585629
TASK,432_R0,1.0029
TASK,431_R0,6.010906
JOB,431,16:35:47
TASK,437_R1,5.009827
JOB,437,16:35:49
TASK,441_M0,4.005418
TASK,440_R1,5.001766
JOB,440,16:35:52
TASK,443_M1,4.06045
TASK,446_M0,4.103596
TASK,448_M0,5.044578
TASK,450_M1,5.005917
TASK,444_R1,4.005179
JOB,444,16:36:02
TASK,447_R0,5.002715
JOB,447,16:36:03
TASK,453_M1,4.016416
TASK,454_M0,2.015437
TASK,455_M1,6.032461
TASK,458_M1,5.024642
TASK,459_M0,5.069933
TASK,462_M2,6.067869
TASK,464_M1,3.007014
TASK,459_R0,4.008673
JOB,459,16:36:18
TASK,464_R0,1.001468
JOB,464,16:36:19
TASK,462_R0,3.006265
JOB,462,16:36:20
TASK,467_M0,2.004329
TASK,468_M0,2.001464
TASK,470_M2,2.01351
TASK,471_M0,1.014411
TASK,465_R1,5.464203
JOB,465,16:36:26
TASK,472_M0,5.455704
TASK,473_M0,3.006472
TASK,470_R1,4.001568
JOB,470,16:36:30
TASK,471_R1,6.006967
JOB,471,16:36:33
TASK,472_R0,4.005458
JOB,472,16:36:34
TASK,475_R1,8.011824
JOB,475,16:36:38
TASK,481_M0,4.006403
TASK,481_M3,2.00288
TASK,484_M0,1.003
TASK,484_M2,2.003718
TASK,484_M1,4.006489
TASK,486_M0,3.002052
TASK,488_M2,3.003771
TASK,482_R0,2.005445
TASK,484_R0,1.003878
JOB,484,16:36:44
TASK,482_R1,4.008207
JOB,482,16:36:47
TASK,486_R1,5.530787
JOB,486,16:36:50
TASK,490_M2,3.005653
TASK,489_R1,4.008897
JOB,489,16:36:51
TASK,497_M2,3.003292
TASK,490_R0,5.010371
JOB,490,16:36:56
TASK,493_R1,3.009638
JOB,493,16:36:56
TASK,494_R1,6.013594
JOB,494,16:36:59
