Type,ID,Time
WORKER,2,16:22:15
WORKER,2,16:22:15
WORKER,1,16:22:15
WORKER,3,16:22:16
WORKER,2,16:22:16
WORKER,1,16:22:16
WORKER,2,16:22:16
WORKER,1,16:22:16
WORKER,2,16:22:19
WORKER,3,16:22:23
WORKER,1,16:22:23
